id,name,filename,baseurl,mirrors,metalink
appstream,CentOS Stream 8 - AppStream,/etc/yum.repos.d/CentOS-Stream-AppStream.repo,http://southfront.mm.fcix.net/centos/8-stream/AppStream/x86_64/os/ (9 more),http://mirrorlist.centos.org/?release=8-stream&arch=x86_64&repo=AppStream&infra=stock,
baseos,CentOS Stream 8 - BaseOS,/etc/yum.repos.d/CentOS-Stream-BaseOS.repo,http://us.mirrors.virtono.com/centos/8-stream/BaseOS/x86_64/os/ (9 more),http://mirrorlist.centos.org/?release=8-stream&arch=x86_64&repo=BaseOS&infra=stock,
epel,Extra Packages for Enterprise Linux 8 - x86_64,/etc/yum.repos.d/epel.repo,http://epel.mirror.constant.com/8/Everything/x86_64/ (138 more),,https://mirrors.fedoraproject.org/metalink?repo=epel-8&arch=x86_64&infra=stock&content=centos
extras,CentOS Stream 8 - Extras,/etc/yum.repos.d/CentOS-Stream-Extras.repo,http://mirror.dal.nexril.net/centos/8-stream/extras/x86_64/os/ (9 more),http://mirrorlist.centos.org/?release=8-stream&arch=x86_64&repo=extras&infra=stock,
extras-common,CentOS Stream 8 - Extras common packages,/etc/yum.repos.d/CentOS-Stream-Extras-common.repo,http://volico.mm.fcix.net/centos/8-stream/extras/x86_64/extras-common/ (9 more),http://mirrorlist.centos.org/?release=8-stream&arch=x86_64&repo=extras-extras-common,
manageiq-16-petrosian,ManageIQ 16 (Petrosian) Release - x86_64,/etc/yum.repos.d/manageiq-16-petrosian.repo,https://rpm.manageiq.org/release/16-petrosian/el8/x86_64,,
manageiq-16-petrosian-noarch,ManageIQ 16 (Petrosian) Release - noarch,/etc/yum.repos.d/manageiq-16-petrosian.repo,https://rpm.manageiq.org/release/16-petrosian/el8/noarch,,
